row_id	leaf_nr	scanwidth	level	ret_number	time_load_net	time_sw_load	time_sw_compute	time_sw_canonical	time_panda1	time_panda2	time_panda3	k1	k2	k3	diversity1	diversity2	diversity3
133	20	2	1	1	0.000391145999969922	6.79049999234849E-05	0.00053374399999484	8.56770000154938E-05	0.00131517500005884	0.00521505599999728	0.0142665390000047	2	10	20	6.89791164781	15.77739518422	17.290663050108
134	20	2	1	1	0.000372722000065551	6.85950000161029E-05	0.00048311900002318	8.39939999650596E-05	0.00116933499998595	0.00438877200008392	0.0112144319999743	2	10	20	5.7792412589	14.23472739214	16.395171975156
135	20	2	1	2	0.000403086999995139	7.19020000587989E-05	0.000563088999911088	9.2784000003121E-05	0.00127782700008083	0.00474434900002052	0.0124426339999673	2	10	20	6.148408108891	14.490406286111	16.984904130601
136	20	2	1	3	0.000429498000016793	7.44659998872521E-05	0.000642875000039567	9.41110000667322E-05	0.00150141799997527	0.00519195799995487	0.0143456440000591	2	10	20	12.78800260406	24.86132080856	26.51409501953
137	20	2	1	2	0.000398060999941663	6.94039999871166E-05	0.0179387489999954	9.76200000195604E-05	0.00141850300008173	0.00478533899990907	0.0134979970000586	2	10	20	9.87183815667	18.07611652717	20.17332707887
138	20	2	1	1	0.000425950999897395	8.51400000101421E-05	0.000556252999899698	9.47650000853173E-05	0.00135026399993876	0.00516433899997537	0.0133748360000254	2	10	20	6.19937312241	14.82349941566	17.669414338488
139	20	2	1	2	0.000446297999928902	8.13730000572832E-05	0.000646350000010898	9.54409999849304E-05	0.00142395799991846	0.00520413300000655	0.0133535940000229	2	10	20	6.94415559958	11.99581098589	13.01236096682
140	20	2	1	1	0.000371432999941135	6.92700000399782E-05	0.000478731999919546	8.49190000735689E-05	0.00114730799998597	0.00433220299998993	0.0114572999999609	2	10	20	9.0541166959	21.0257408158	24.12720893808
141	20	2	1	1	0.000376912999968226	6.62160000501899E-05	0.000472869999953218	8.49610000841494E-05	0.00113852499998757	0.00413823199994567	0.0110873500000253	2	10	20	8.19573152093	19.065525971356	21.640092157673
142	20	2	1	1	0.000374340000007578	6.61589999708667E-05	0.000477767999996104	8.41940000100294E-05	0.00115259100005005	0.0041865069999858	0.0113611399999627	2	10	20	7.2276385711	16.164028965512	18.572393864894
143	20	2	1	1	0.00037628899997344	6.88950000267141E-05	0.000534086000016032	8.72839999601638E-05	0.00128325600007884	0.00508855800001129	0.0137482739999086	2	10	20	6.3759932027112	14.7150719779812	17.7549951289412
144	20	2	1	2	0.000396698000031392	7.17809999741803E-05	0.000561004000019238	8.58800000287374E-05	0.00126142999999956	0.00455660299996907	0.0119688600000245	2	10	20	6.63747975573	15.59627408163	17.644784347022
145	20	2	1	1	0.000365463000093769	6.61590000845536E-05	0.000495776999969166	8.39949999544842E-05	0.00122901200006709	0.00473264699996889	0.0123013420000007	2	10	20	10.90420651661	21.41309391802	24.53791796962
146	20	2	1	1	0.000386500999979944	6.66790000423134E-05	0.00052624999989348	8.70850000183054E-05	0.00124928100001398	0.00485136999998304	0.0129672330000403	2	10	20	7.207660185327	14.349557406217	16.523696973873
147	20	2	1	2	0.000394963000076132	7.26590000112992E-05	0.000584580999998252	8.92840000688011E-05	0.00127330499992695	0.00473511899997448	0.0124827450000566	2	10	20	8.16932609767	14.93921455926	16.684334078484
148	20	2	1	1	0.000372609000010016	7.1673000093142E-05	0.000489241999957812	8.55760000604278E-05	0.00116454299995894	0.00438166799995088	0.011826256000063	2	10	20	12.339565542861	23.77371838381	26.217753992259
149	20	2	1	1	0.00037910500009275	6.74589999789532E-05	0.000503285000036158	8.30149999728747E-05	0.0011568879999686	0.00430746700010332	0.0114040009999599	2	10	20	3.716817853827	9.573295632027	10.494193587497
150	20	2	1	1	0.000372520999917469	6.93770000452787E-05	0.000525154999991173	8.69560000182901E-05	0.00126019399999677	0.00489733999995679	0.0132578060000697	2	10	20	8.70968689732	19.40776802012	23.67604638154
151	20	2	1	1	0.000371104999999261	6.91429999051252E-05	0.000487032000023646	8.33999999940716E-05	0.00112303900004918	0.00396626999997807	0.0105705229999558	2	10	20	5.70220866456	16.67657835096	21.33361757288
152	20	2	1	1	0.000383228000032432	6.97409999474985E-05	0.000546434000057161	9.21259999131507E-05	0.00129126600006657	0.00511975400002029	0.0134540760000164	2	10	20	13.03222952244	24.17134727843	26.5747825966436
153	20	2	1	1	0.000364121999950839	6.87179999658838E-05	0.000515113999995265	8.47710000471125E-05	0.00117738899996311	0.00442431600004056	0.0117626539999947	2	10	20	6.62652181653	12.5911471284	14.29334265132
154	20	2	1	2	0.000402880000024197	7.17870000244147E-05	0.00060511599997426	9.00280000450948E-05	0.00137924599994221	0.00534083000002283	0.0144690160000209	2	10	20	7.19375633081	16.86917722803	20.23008999498
155	20	2	1	2	0.000395634000028622	9.62579999850277E-05	0.000593244000015147	8.89149999920846E-05	0.00132126799996968	0.00499973499995576	0.0132089140000744	2	10	20	8.7962237554	17.03251722808	19.654405494168
156	20	2	1	2	0.000390802999959305	7.21220000059475E-05	0.000598253000021032	8.62859999415377E-05	0.0013518450000447	0.00519730500002424	0.031291362999923	2	10	20	10.36968353486	25.19911152212	27.40950009036
157	20	2	1	1	0.000410965000014585	7.52819998979248E-05	0.000504632000001948	8.27510000362963E-05	0.00111167399995793	0.00389268700007506	0.0105463059999238	2	10	20	8.010735903147	15.342900399619	16.514410158205
158	20	2	1	1	0.000382331999958296	7.09469999264911E-05	0.000475479000101586	9.87239999403755E-05	0.0011260730000231	0.00407957499999156	0.0107884440000134	2	10	20	9.410671350502	21.177820295502	23.02530514163
159	20	2	1	1	0.000379500000008193	6.94089999342396E-05	0.000492834000056064	8.55409999758194E-05	0.00120547300002727	0.00439168100001552	0.0118077689999154	2	10	20	9.15597935286	16.36216842994	18.423452280802
160	20	2	1	2	0.00040236699999241	7.17640000402753E-05	0.000544507999961752	8.65480000129537E-05	0.00121206000005714	0.00446382799998446	0.0116549449999184	2	10	20	5.29557413934	12.04624533481	14.13223020297
161	20	2	1	1	0.000369944999988547	7.0968999921206E-05	0.000505399000076068	8.29869999279254E-05	0.00119804400003432	0.00456471799998326	0.0123012180000615	2	10	20	8.64094270774	15.150239094279	17.516196731959
162	20	2	1	1	0.000375281000060568	6.95040000664449E-05	0.000503173999959472	8.91250000449873E-05	0.00120447699998749	0.00460374099998262	0.0122926889999917	2	10	20	8.24448396058	21.39495573794	23.6459750589
163	20	2	1	2	0.000395433999983652	7.03050000083749E-05	0.000575626999989254	8.7264000057985E-05	0.00128277199996774	0.00478750799993577	0.0126797100000431	2	10	20	16.35339596977	30.17569127555	33.21467997783
164	20	2	1	2	0.000404748000050859	6.99589999157979E-05	0.000567652000086127	8.79529999338047E-05	0.00125674600008097	0.00467288799995913	0.0124486449999495	2	10	20	7.56932342649	17.22104403162	19.4180926784
165	20	2	1	1	0.000367325000070196	6.92510000135371E-05	0.000453648999950929	8.04000000016458E-05	0.00107485399996676	0.00380124800005888	0.0100441559999354	2	10	20	5.99963395527	15.2308041555	16.11141092588
166	20	2	1	1	0.000376319999986663	6.92219999791632E-05	0.000470260000042799	8.12609999911729E-05	0.00109254799997416	0.00391309600001932	0.0106015339999885	2	10	20	6.6696526985266	19.2622393535835	23.8852116714435
167	20	2	1	3	0.000432561000025089	7.55620000063573E-05	0.000662050000073577	9.34159999133044E-05	0.00151826700005131	0.0051554249999981	0.0141893339999797	2	10	20	8.183673073552	16.214630588842	17.875285260748
168	20	2	1	1	0.000369180000006963	6.5912999957618E-05	0.000513547999958064	8.51440000815273E-05	0.00122711899996375	0.00486097800001062	0.0131459149999955	2	10	20	5.57738179325	11.78761992947	13.0805203780707
169	20	2	1	1	0.000378822000016044	6.98659999898155E-05	0.000450455999953192	8.65409999732947E-05	0.00106075800010785	0.00368103699997846	0.00960309099991719	2	10	20	5.41057376306	13.7715926109345	15.5349039310105
170	20	2	1	1	0.000374564000026112	6.91459999870858E-05	0.000473106999947959	8.44230000893731E-05	0.00113879499997438	0.00407329999995909	0.0108004400000254	2	10	20	11.20815308701	16.719208536404	17.865560854152
171	20	2	1	1	0.000371888000017862	6.82529999949111E-05	0.000496740000016871	8.64260000525974E-05	0.00116878400001497	0.00443782899992584	0.0117849299999762	2	10	20	8.354131219167	18.110171478947	20.798396565907
172	20	2	1	1	0.000379911999971228	6.72040000608831E-05	0.000501339999914308	8.2557000041561E-05	0.00120430300000862	0.00459814099997402	0.0123655620000136	2	10	20	7.565177314039	15.825710299829	18.940735093129
173	20	2	1	1	0.000372624999954496	7.08179999264758E-05	0.000449034000098436	8.42319999492247E-05	0.00109866000002512	0.00380500599999323	0.0101501389999612	2	10	20	5.82115149715	16.60171022205	19.632216055268
174	20	2	1	1	0.000370738000015081	6.98170000532628E-05	0.000513968999939607	8.90100000106031E-05	0.00125473900004636	0.00483066799995413	0.0126959450000186	2	10	20	10.09744906359	21.38791792823	24.07612444068
175	20	2	1	1	0.000378094999973655	6.99739999845406E-05	0.000489634000018668	8.65599999997357E-05	0.0011734479999177	0.00438427300002786	0.0118776819999766	2	10	20	7.818946733256	15.291279269155	16.82828162632
176	20	2	1	1	0.000383052000074713	6.86419999738064E-05	0.000485421999997016	8.37710000496372E-05	0.00115881900001114	0.00423820899993643	0.0112693640000998	2	10	20	5.43490829679	11.4778099637	13.271035673179
177	20	2	1	1	0.000373836999983723	6.94640000347135E-05	0.000492705000056048	8.56539999176675E-05	0.00121217800005979	0.00447888899998361	0.0117392859999654	2	10	20	5.7295791955	12.25536404437	14.105724258046
178	20	2	1	2	0.000401965999913045	7.07649999185378E-05	0.000639332999980979	8.75489999998536E-05	0.00134907599999679	0.0223770000000059	0.0137893590000431	2	10	20	9.05997475533	19.08741121833	22.34058538673
179	20	2	1	1	0.000398402999962855	8.43069999518775E-05	0.000533434999965721	8.84460000634135E-05	0.0012446700000055	0.00497338799993941	0.0131168990000106	2	10	20	7.9575628275329	14.5250272206929	16.9636734750729
180	20	2	1	1	0.000379595000026711	7.11950000322759E-05	0.000508528999944247	8.45170000047801E-05	0.00116890000003878	0.00444423600004029	0.0121459920000007	2	10	20	6.30335063568	13.15357171079	14.94296306441
181	20	2	1	1	0.000374533000012889	6.72790000635359E-05	0.0004752610000196	8.34599999279817E-05	0.00111268800003472	0.00410627500002647	0.0109563459999436	2	10	20	8.53324443263	17.70637660243	22.70832653266
182	20	2	1	2	0.000404634000005899	7.08979999899384E-05	0.000598572000058084	8.84939998968548E-05	0.00132563500005745	0.0050958440000386	0.0139253749999853	2	10	20	10.59556966168	21.76027166005	23.898441823594
183	20	2	1	3	0.000424468000005618	7.59119999429458E-05	0.000642370000036863	9.34470000402143E-05	0.00142439599994759	0.00475760000006176	0.0129479139999376	2	10	20	3.36924987855	9.40120088338	11.152895659904
184	20	2	1	1	0.000370795999970142	6.87620000690004E-05	0.000451634000000922	8.40349999862156E-05	0.00109222599996883	0.00389840700006516	0.0100264499999412	2	10	20	3.56489269231	10.80224617511	13.0527215752
185	20	2	1	1	0.000374643999975888	6.82139999526044E-05	0.000482361999956993	8.53960000313236E-05	0.00116166099996917	0.00422494800000095	0.0113194820000899	2	10	20	5.19846912851	12.550529827002	14.429903601514
186	20	2	1	1	0.000371588999996675	6.73649999498593E-05	0.000479386000051818	8.21249999489737E-05	0.00114281599996957	0.00421821999998429	0.0115511760000118	2	10	20	8.19597862574	17.25848155651	18.989263519737
187	20	2	1	3	0.000428726999984974	7.3842999995577E-05	0.000610090999998647	9.65419999374717E-05	0.00128728900006081	0.00439336900001308	0.0112419600000067	2	10	20	7.56237934726	17.86484726083	20.32988045358
188	20	2	1	1	0.000370917999930498	6.80839999631644E-05	0.000468996999984483	8.52890000260231E-05	0.0011325839999472	0.00408268000001044	0.0110844849999694	2	10	20	8.4004489379	18.804296552301	22.316654690921
189	20	2	1	2	0.000406414999929439	7.48539999904097E-05	0.000587698000003911	8.82669999100472E-05	0.00130421400001524	0.00507297600006496	0.013295368999934	2	10	20	13.05521814484	22.25371017902	25.09793751742
190	20	2	1	1	0.00036950200001229	7.09680000454682E-05	0.00049874900003033	8.36589999835269E-05	0.00121435899995959	0.00476412299997264	0.0129388930000687	2	10	20	12.1537324397	22.8078762316	24.098253953048
191	20	2	1	1	0.00037493699994684	6.69089999973949E-05	0.000485936000018228	8.26020000204153E-05	0.00116159100002733	0.0042782079999597	0.0114661129999831	2	10	20	5.88390647176	13.81463567936	17.74818477584
192	20	2	1	2	0.000396910999938882	0.0000700619999634	0.000597817999960171	9.14380000267556E-05	0.00131054700000277	0.0051374439999563	0.0137697019999905	2	10	20	5.14889462534	11.84842657195	14.363759326258
193	20	2	1	1	0.0003645570000117	7.02469999396271E-05	0.000454887000046256	8.41009999703601E-05	0.00107072000002972	0.00384410499998467	0.0100155640000139	2	10	20	4.40762109819	14.53326333104	16.166612759497
194	20	2	1	1	0.000371483999970224	6.81650000160516E-05	0.000489448000053017	8.88289999920744E-05	0.0011904619999541	0.00445589299999938	0.0117826220000552	2	10	20	6.615616970784	13.911805895396	16.385772593381
195	20	2	1	1	0.000377477000029103	7.11530000216953E-05	0.000511809000045105	8.97039999472327E-05	0.00120534500001668	0.00458548599999631	0.0122811859999956	2	10	20	12.8993913069	22.27754169926	24.18921151021
196	20	2	1	1	0.000395294999975704	6.84490000821825E-05	0.000501992999943468	8.87690000581642E-05	0.00122187299996313	0.00468793599998207	0.0121422490000214	2	10	20	6.60618710869	16.73930616432	21.35022106922
197	20	2	1	1	0.000370384000007107	6.83370000160721E-05	0.000500786999964475	8.41309999941586E-05	0.00119394300008935	0.00461457599999449	0.0124765439999237	2	10	20	8.98731562377	18.78496720268	21.8971736518
198	20	2	1	1	0.000367906999940715	6.69559999550984E-05	0.000506641000015407	8.05209999725776E-05	0.00115650300006109	0.0215952339999603	0.0114153600000009	2	10	20	4.27104813521	11.093490979224	13.549004803304
199	20	2	1	1	0.000409500000046137	8.37300000284813E-05	0.000536978000013733	8.51369999281815E-05	0.00123842700008936	0.00485553800001526	0.0131407489999447	2	10	20	4.76600609345	12.11416348578	15.53269691557
200	20	2	1	1	0.000383424999995441	6.9054000050528E-05	0.000469848999955502	8.43980000126976E-05	0.00109710800006724	0.00392359399995712	0.0104073290000315	2	10	20	10.173054650594	24.603183339989	28.361802060523
201	20	3	2	2	0.000404274999937115	7.06770000533652E-05	0.000909030000002531	9.55519999479293E-05	0.00128634000009242	0.00401239399991482	0.0103388200000154	2	10	20	9.33579965345	17.91690371459	20.51042634961
202	20	3	2	2	0.00040088499997637	7.12370000428564E-05	0.000847824999937075	8.85189999735303E-05	0.00134848100003637	0.00444538199997169	0.0119521120000172	2	10	20	9.164697450035	18.510016809725	20.28331584599
203	20	3	2	2	0.000408134000053906	7.12439999688286E-05	0.000868815999979233	8.99990000107209E-05	0.00148734799995509	0.00536536200002047	0.0147542770000655	2	10	20	9.82509227769	15.12290434061	16.263516839606
204	20	3	2	2	0.000398289000031582	7.16350000402599E-05	0.000792430999922544	8.75540000606634E-05	0.00142209799992088	0.00489607300005446	0.013588077999998	2	10	20	17.711153582182	23.070170164627	23.944999996677
205	20	3	2	2	0.000396396000041932	7.37750000325832E-05	0.000747346000025573	8.77759999866612E-05	0.00143339999999625	0.00479149599993889	0.0132123780000484	2	10	20	7.21148643895	16.33931643292	18.83865403256
206	20	3	2	3	0.000441426999941541	7.37060000801648E-05	0.000798036999981377	9.40799999398223E-05	0.00146773599999506	0.004721833000076	0.0126557589999265	2	10	20	6.671048924933	17.099128058953	19.898319961933
207	20	3	2	3	0.000418605999925603	7.36949999691205E-05	0.000937937999992755	9.31090000904078E-05	0.00145948399995177	0.00471098399998482	0.0127367600000525	2	10	20	7.8024361615	17.94001465203	20.81100108692
208	20	3	2	3	0.000424814000098195	7.58310000037454E-05	0.000952725999923132	9.84850000804727E-05	0.00184805300000335	0.00692856999989999	0.0197613690000935	2	10	20	14.86887787431	25.51601716994	29.134342174336
209	20	3	2	2	0.00040082300006361	7.18830000323578E-05	0.00092042100004619	8.96689999763112E-05	0.00165607299993553	0.00642653100010193	0.0178583799998933	2	10	20	13.2369981837	31.80431985203	35.3815197599
210	20	3	2	2	0.000426371999992625	7.39869999506482E-05	0.000838886999986244	9.16170000664351E-05	0.00153888099998767	0.00543315299989899	0.0152415860000019	2	10	20	9.09235838822	16.93377910456	18.4937607273302
211	20	3	2	3	0.000431230999993204	7.65159999218668E-05	0.000908424000044761	9.89659999959258E-05	0.00160875899996427	0.00560278300008577	0.0155393000000004	2	10	20	13.141906017772	22.687539340846	24.99037866532
212	20	3	2	2	0.00039699000001292	7.07709999687722E-05	0.000872456000024613	9.05020000345758E-05	0.00157172699994135	0.00572198300005766	0.0158054839999977	2	10	20	4.81727587816	9.32212368576	10.62701000258
213	20	3	2	2	0.000411978999977691	7.06860000718734E-05	0.000812885999948776	9.36229999979332E-05	0.0015467330000547	0.00554374099999677	0.0334761350000008	2	10	20	10.213688853798	15.936043752481	17.583563180321
214	20	3	2	2	0.000447142999973948	7.63350000170249E-05	0.00085062999994534	9.29440000163595E-05	0.00155931100005091	0.00573758299992733	0.0161941720000414	2	10	20	12.87767491205	19.17641232232	20.71495233016
215	20	3	2	2	0.000405515000011292	7.16819999979634E-05	0.000897351999924467	9.08110000636953E-05	0.00152438700001767	0.00543658499998401	0.0150982100000192	2	10	20	5.69311695716	13.02795717656	15.70654838432
